slug,name,production_state,listing_category,exam_streams,course_groups,education_levels,exam_filter_version,logo_action,current_logo
"kerala-pg-nursing","Kerala PG Nursing Entrance","missing","Entrance","Nursing","B.Sc. | M.Sc. | Nursing","UG | PG | 12th","1","generate_1080x950_webp",""
"kerala-set","Kerala SET","active","Entrance","Education","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/18/181492b0ba411195161d96fa90e8750205fd47939528a8068c8f0d3346bda7ff.webp"
"kiitee","KIITEE","missing","Entrance","Engineering | Medical","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"kvpy","Kishore Vaigyanik Protsahan Yojana","active","Entrance","Medical | Science","B.E. / B.Tech | B.Sc.","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/c9/c963a2bdf376fa8082d299f0069bfba371dd24916aefb5326e5434f76c0a89a8.webp"
"klee-3-year-llb","KLEE 3-Year LL.B.","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"klee-5-year-llb","KLEE 5-Year LL.B.","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"kleee","KLEEE","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/2c/2c34d9731f163f93598851adccad25190b5d1f1dd515d88394994636e36a159f.webp"
"kmat-karnataka","KMAT Karnataka","missing","Entrance","Management | IT and Software","MBA/PGDM | MCA","PG","1","generate_1080x950_webp",""
"kmat-kerala","KMAT Kerala","missing","Entrance","Management","MBA/PGDM","PG","1","generate_1080x950_webp",""
"kpsc-kas","KPSC KAS","missing","Sarkari","Arts | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ks-dat","KS-DAT","missing","Entrance","Design","B.Des","UG | 12th","1","generate_1080x950_webp",""
"kset","KSET","missing","Entrance","Education","Multiple Courses","PG","1","generate_1080x950_webp",""
"kuat-entrance-exam","KUAT Entrance Exam","active","Entrance","Management","Multiple Courses","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/a9/a99dd229ecd0587e190a9a8f5f114f41d14cba840fbe3906fb13dfccc94d6fe9.webp"
"law-faculty-admission-test","Law Faculty Admission Test","active","Entrance","Law | Arts | Education | Banking","B.E. / B.Tech | LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/74/74cf14db114badb83b75fe4c2af9d880d5dea82fdae3de638960bfd934f83c62.webp"
"lsat","Law School Admission Test","active","Entrance","Law","LL.B.","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/8b/8b4f610b9da735882152f2cfcbe47b85300bce1d7fe6eee2e9fd1b3a9a508798.webp"
"lic-aao","LIC AAO","missing","Sarkari","Banking | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"lpunest","LPUNEST","missing","Entrance","General","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"lucknow-university-enterence-exam","LUCKNOW UNIVERSITY ENTERENCE EXAM","active","Entrance","General","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/da/dafaf56a4d7148e1982e63ab77b32715763a291e7ad856f7a9f277626b4d442d.webp"
"madhya-pradesh-pre-polytechnic-test","Madhya Pradesh Pre Polytechnic Test","active","Entrance","Engineering | Science","B.E. / B.Tech | Diploma/Polytechnic","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/6c/6c3ab5a21fc4e53c4f6f8138d459a39d20730b8f84e9aa4924def8565c95bbba.webp"
"madhya-pradesh-public-service-commission","Madhya Pradesh Public Service Commission","active","Sarkari","Arts | Government","Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/48/48ae5e8c5ed6e69a1d1d801e997a9214b265b0e539c6f32d6d008946b4a3d4f7.webp"
"mah-aac-cet","MAH AAC CET","missing","Entrance","Design | Arts","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"mah-bdesign-cet","MAH B.Design CET","missing","Entrance","Design","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"mah-bed-cet","MAH B.Ed CET","missing","Entrance","Education","B.Ed","UG | PG","1","generate_1080x950_webp",""
"mah-bed-med-integrated-cet","MAH B.Ed-M.Ed Integrated CET","missing","Entrance","Education","B.Ed | M.Ed","UG | PG","1","generate_1080x950_webp",""
"mah-bped-cet","MAH B.P.Ed CET","missing","Entrance","Education","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"mah-bba-bca-bms-bbm-cet","MAH BBA/BCA/BMS/BBM CET","missing","Entrance","Management | IT and Software","BBA/BMS | BCA","UG | 12th","1","generate_1080x950_webp",""
"mah-llb-3-year-cet","MAH LL.B. 3-Year CET","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"mah-llb-5-year-cet","MAH LL.B. 5-Year CET","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"mah-med-cet","MAH M.Ed CET","missing","Entrance","Education","B.Ed | M.Ed","PG","1","generate_1080x950_webp",""
"mah-mhmct-cet","MAH M.HMCT CET","missing","Entrance","Management | Hotel Management","Multiple Courses","UG | PG | 12th","1","generate_1080x950_webp",""
"mah-mped-cet","MAH M.P.Ed CET","missing","Entrance","Education","Multiple Courses","PG","1","generate_1080x950_webp",""
"mah-mba-mms-cet","MAH MBA/MMS CET","missing","Entrance","Management","MBA/PGDM","PG","1","generate_1080x950_webp",""
"mah-mca-cet","MAH MCA CET","missing","Entrance","Science | IT and Software","MCA","UG | PG | 12th","1","generate_1080x950_webp",""
"mah-b-hmct-cet","Maharashtra Bachelor of Hotel Management and Catering Technology Common Entrance Test","active","Entrance","Management | Hotel Management","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/7e/7efba552c4ab5209d624bd98ae7ee874d276b377395d9260000b97fd1ebe3cbd.webp"
"maharashtra-common-entrance-test","Maharashtra Common Entrance Test","active","Entrance","Engineering | Medical | Pharmacy | Agriculture","B.E. / B.Tech | Agriculture","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/32/32333ca94d71b3e6baea3069667fbbfaf619855e307a5a4d294f9baef2f8ac2c.webp"
"mah-mba-cet","Maharashtra Common Entrance Test for MBA/MMS","active","Entrance","Management","MBA/PGDM","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/82/82251c948d7db901b897d47b7c8fca5cbc13e7e443097d90805debd2f7ab61cf.webp"
"mcaer-pgcat","Maharashtra Council of Agriculture Education and Research Post-Graduate Common Entrance Test","active","Entrance","Science | Education | Agriculture","Agriculture","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ca/ca5ec08311e330e70382cd2c6c97e7a06a31d1f0d993ef5fc931066dec811e8d.webp"
"mdu-cee","Maharshi Dayanand University Common Entrance Exam","active","Entrance","General","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/4e/4e45ef51348f00f933e816a7874d069d50808fd451e0d5d39661c03e66f3dc8a.webp"
"mrnat","Manav Rachna National Aptitude Test","active","Entrance","General","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/2a/2ad8fb43dba815bdb685167a62205b189a215a6f1fc9db58f0846d1479e6e7ce.webp"
"mu-oet","Manipal University Online Entrance Test","active","Entrance","General","B.E. / B.Tech","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/c4/c4c6ae0b57419f295d7047e0eb544fe99fb0f4a6cd9b6acfeeb7a7a5172b4139.webp"
"mat","MAT","active","Entrance","Management","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/38/38556d96e47740fc1e75eff0192e889ba40666c952218da73440122425eeb309.webp"
"met","MET","missing","Entrance","Engineering | Science","B.E. / B.Tech | M.E./M.Tech","UG | PG | 12th","1","generate_1080x950_webp",""
"mh-nursing-cet","MH Nursing CET","missing","Entrance","Medical | Nursing | Science","B.Sc. | Nursing","UG | 12th","1","generate_1080x950_webp",""
"mh-set","MH-SET","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/f9/f9a446c773dd9e31e608f6cd6765cf078cd39c258835ba0c9c42abf5dc3c3a95.webp"
"mht-cet","MHT CET","active","Entrance","Engineering | Medical | Pharmacy","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"micat","MICAT","active","Entrance","Management","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/c4/c47496012d108a460b3283bda26ba0f9b1a7a0da084f86661f097e974ae01dd6.webp"
"mitid-dat","MITID DAT","missing","Entrance","Design","B.Des | M.Des","UG | PG | 12th","1","generate_1080x950_webp",""
"mp-addet","MP ADDET","missing","Entrance","Science","Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"mp-pat","MP PAT","missing","Entrance","Agriculture","Agriculture","UG | 12th","1","generate_1080x950_webp",""
"mp-pnst","MP PNST","missing","Entrance","Nursing | Science","B.Sc. | Nursing","UG | 12th","1","generate_1080x950_webp",""
"mp-set","MP SET","missing","Entrance","Education","Multiple Courses","PG","1","generate_1080x950_webp",""
"mppsc-state-service","MPPSC State Service Examination","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"mpsc-civil-services","MPSC Civil Services","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"mucmet","Mumbai University Common Management Entrance Test","active","Entrance","Management","MBA/PGDM","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/36/3634c83cc4155198c8d40bad195245f75366d28363c472fa2663c96849159d05.webp"
"nabard-development-assistant","NABARD Development Assistant","missing","Sarkari","Arts | Banking | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"nabard-grade-a","NABARD Grade A","missing","Sarkari","Banking | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"nata","NATA","active","Entrance","Architecture","B.E. / B.Tech | B.Arch","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/44/44fbd7bcd5a9f6f8ea31e1b99a5c474861df672eae604c2541ee522b80a48d73.webp"
"nchmct-jee","National Council for Hotel Management and Catering Technology Joint Entrance Examination","active","Entrance","Engineering | Management | Hotel Management","B.E. / B.Tech | B.Sc.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ab/ab19f28e643f0ca8d0c21e16ab1b1ad4de65af46d821fdc17a9b31b3b2b043c8.webp"
"uspc-nda-and-na","National Defence Academy and Naval Academy Examination","active","Sarkari","Medical | Aviation | Defence | Government","Government Recruitment","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/16/16ac09f24e25f8e2ae0713d612759f3d315483a627c8ec08ece38b113408c8ba.webp"
"nhtet","National Hospitality Teachers Eligibility Test","active","Entrance","Hotel Management | Education","Diploma/Polytechnic","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/85/858a66501787fecab78945f7c1d4c2701fbd9828fd7b057b84788d5d4d0cf3b0.webp"
"nrti-aat","National Rail and Transportation Institute","active","Entrance","General","Multiple Courses","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ce/ce950e392b65feeb93d82d9e1fe5edfda0553570cccbac5c9dbd195609578e30.webp"
"national-talent-search-examination","National Talent Search Examination","active","Entrance","Education","B.E. / B.Tech","10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e1/e162495b5537c2bf3a2e5c06398dc1f4d86ef18840552010095ff6eadf88cf5a.webp"
"ncet","NCET","missing","Entrance","Arts | Education","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"nchm-jee","NCHM JEE","missing","Entrance","Engineering | Management | Hotel Management","B.E. / B.Tech | B.Sc.","UG | 12th","1","generate_1080x950_webp",""
"neet-mds","NEET MDS","active","Entrance","Medical","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/00/007cc861bd520004444331370f3bae4587293cb20b9a1ef2314aa5de366a2b7e.webp"
"neet-pg","NEET PG","active","Entrance","Medical","MD/MS","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/35/3528d8bbbf837a0fe3489f88f5ea3e821ea6478f28966f01e4fd3b88f27d1774.webp"
"neet-ss","NEET SS","active","Entrance","Medical","MD/MS","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/56/5679514d1a3e8b8b903707aee203f2d1809a976e1460568ea5da7ba229204722.webp"
"national-eligibility-cum-entrance-test-neet","NEET UG","active","Entrance","Medical","MBBS","UG | 12th","1","generate_1080x950_webp",""
"nest","NEST","missing","Entrance","Science","M.Sc.","UG | PG | 12th","1","generate_1080x950_webp",""
"nid-dat","NID DAT","active","Entrance","Design","B.Des | M.Des","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/49/493e10bb3b758af86075643234ab2e86b9e84eb323521aa324b242d1e9f55a81.webp"
"nift-entrance","NIFT Entrance","missing","Entrance","Design","B.Des | M.Des","UG | PG | 12th","1","generate_1080x950_webp",""
"nift-ee","NIFT Entrance Exam","active","Entrance","Design","B.Des | M.Des","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/58/581cc668315ed55a37da91d2aeafac6b8ac07660a868330135f661bd4fffb953.webp"
"niftee","NIFTEE","missing","Entrance","Design | Science","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"nimcet","NIMCET","active","Entrance","Science | IT and Software","MCA","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ba/bad62af172605f30f821bf6bf991304404d3c320acfa5aa222d247458a35c6d4.webp"
"niper-jee","NIPER JEE","active","Entrance","Engineering | Medical | Pharmacy | Management | Science | Education","B.E. / B.Tech | MBA/PGDM | Ph.D.","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/3d/3d42e5e7554945127b8825e138416a4478639a37bb34ba0032f386deba8791aa.webp"
"nmat","NMAT by GMAC","active","Entrance","Management","B.E. / B.Tech | MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/5f/5fe978ffa8cfd1340a2ca3e423cfd3351a291547b3084d705ffa2f086e9fa51d.webp"
"nmims-cet","NMIMS CET","missing","Entrance","Engineering | Medical | Pharmacy","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"nmims-nlat","NMIMS NLAT","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"nmims-npat","NMIMS NPAT","active","Entrance","Management","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/47/47ebda9f024c3fcea0189d5bada0e1f2395062a961cb1e81b9aa668049eb8748.webp"
"ntet","NTET","missing","Entrance","Medical | Education","Multiple Courses","PG","1","generate_1080x950_webp",""
"odisha-bed-entrance","Odisha B.Ed Entrance","missing","Entrance","Education","B.Ed","UG | 12th","1","generate_1080x950_webp",""
"odisha-bhed-entrance","Odisha B.H.Ed Entrance","missing","Entrance","Arts | Education","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"odisha-cpet","Odisha CPET","missing","Entrance","General","Multiple Courses","PG","1","generate_1080x950_webp",""
"odisha-med-entrance","Odisha M.Ed Entrance","missing","Entrance","Education","B.Ed | M.Ed","PG","1","generate_1080x950_webp",""
"odisha-public-service-commission-civil-service","Odisha Public Service Commission Civil Service","active","Sarkari","Arts | Government","Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e0/e0cc9fa1054eb85a27e470167f84ecccfea1e9e70342f5c7c96048f1b22bfc86.webp"
"ojee","OJEE","active","Entrance","General","Multiple Courses","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/11/11fc87aeb640cb549b80432fccdb38c14de3ede2bfda9893094634638826bd4a.webp"
"opsc-ocs","OPSC OCS","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ouat-entrance","OUAT Entrance Examination","missing","Entrance","Agriculture","Agriculture","UG | 12th","1","generate_1080x950_webp",""
"pafee","PAF Entrance Exam","active","Entrance","Design","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/bf/bf2270549871e42fb11d61a0a42c106e85e70f5f97bba112ce9d8c9dc6b1c418.webp"
"puthat","Panjab University Tourism & Hospitality Aptitude Test","active","Entrance","Management | Hotel Management","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/52/52b7314554d5d50bf2e6589d96353f7a9a67bdc0719fca1a17f9a36da89a91d2.webp"
"patna-university-cet","Patna University Common Entrance Test","active","Entrance","General","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/93/932a544f506b1ef13cc7ecbe73653b78a62dd63a05a537221d7063d6cb390fe7.webp"
"pau-aat","PAU AAT","missing","Entrance","Agriculture","Agriculture","UG | 12th","1","generate_1080x950_webp",""
"pau-cet","PAU CET","missing","Entrance","Science | Agriculture","Agriculture","UG | PG | 12th","1","generate_1080x950_webp",""
"pearl-academy-entrance","Pearl Academy Entrance Exam","missing","Entrance","Design","M.Des","UG | PG | 12th","1","generate_1080x950_webp",""
"pearson-test-of-english","Pearson Test of English","active","Study Abroad","IT and Software","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ce/cee6191e8e8ab150132c531e25eece9534619179e973f69ac577495024ba6a66.webp"
"pessat","Peoples Education Society Scholastic Aptitude Test","active","Entrance","Engineering | Management | Education","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/59/591e8d214f6a08d6c8bbd1c92b3c0136d165037955facc9749c145cfc4755ec7.webp"
"pim-mat","PIM-MAT","missing","Entrance","Management","MBA/PGDM","PG","1","generate_1080x950_webp",""
"pmnet","PMNET","missing","Entrance","Nursing","B.Sc. | M.Sc. | Nursing","UG | PG | 12th","1","generate_1080x950_webp",""
"jharkhand-pcece","Polytechnic Entrance Competitive Examination","active","Entrance","Engineering","Diploma/Polytechnic","10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/8d/8d8e80731e3b1f583ead5310008a6cc8f75e859eed8fe0e2c718f87999dbffd2.webp"
"ppbnet","PPBNET","missing","Entrance","Nursing","B.Sc. | Nursing","UG | 12th","1","generate_1080x950_webp",""
"ppmet","PPMET","missing","Entrance","Nursing | Science","B.Sc. | Nursing","UG | 12th","1","generate_1080x950_webp",""
"presidency-university-master-degree-entrance-test","Presidency University Master Degree Entrance Test","active","Entrance","General","M.Sc.","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/b3/b36708aa0a24fddad4e863ab3819fa5f0f439ebf3593b1703e053beb14f6769f.webp"
"pu-cet-pg","PU CET (PG)","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/45/452e1e0cc125db2fcb414f7e3e3e514cb80d73d5fe796a93714ec4bd0afac373.webp"
"pu-cet-ug","PU CET (UG)","missing","Entrance","Medical | Pharmacy | Science","B.Pharm | B.Sc.","UG | 12th","1","generate_1080x950_webp",""
"pu-pglaw","PU LL.B. Entrance","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"pu-met","PU MET","active","Entrance","Management","MBA/PGDM","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/f6/f6fa0c135959f422c7575685c86b6909471de7b14c7e3225c04833e9034ca9b7.webp"
"pu-uglaw","PU UGLAW","active","Entrance","Law","LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/d1/d1d54f3b62c8a8e0f0ce74fc83c75134d1e95e37a45f7f04e3923d28bbc6e290.webp"
"pubdet","PUBDET","missing","Entrance","General","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"puleet","PULEET","missing","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"pumdet","PUMDET","missing","Entrance","General","Multiple Courses","UG | PG | 12th","1","generate_1080x950_webp",""
"punjab-bed-cet","Punjab B.Ed CET","missing","Entrance","Education","B.Ed","UG | PG","1","generate_1080x950_webp",""
"rajasthan-jet","Rajasthan JET","active","Entrance","Science | Agriculture","Ph.D. | Agriculture","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e0/e0e5e79c04723eda5514ea170eb9715ddb690df58c18e1ccb8357f0806859e38.webp"
"rajasthan-pre-deled","Rajasthan Pre D.El.Ed","missing","Entrance","Arts | Education","D.El.Ed","12th","1","generate_1080x950_webp",""
"rajasthan-ptet","Rajasthan PTET","missing","Entrance","Education","B.Ed","UG | PG","1","generate_1080x950_webp",""
"rajasthan-set","Rajasthan SET","missing","Entrance","Education","Multiple Courses","PG","1","generate_1080x950_webp",""
"rulet-exam","Rajasthan University Law Entrance Test","active","Entrance","Law","LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/4a/4a5c350ef7de6b403e3e9797682b18676896caa584a235f1e23ecfd06ca33aa3.webp"
"rupgcet","Rayalaseema University Postgraduate Common Entrance Test","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/a0/a0fa92573958d62eaa228a769728bf1b342107dcc8a904cb8ebbeae96ac035af.webp"
"rbi-assistant","RBI Assistant","missing","Sarkari","Arts | Banking | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"rbi-grade-b-depr","RBI Grade B DEPR","missing","Sarkari","Science | Banking | Government","Government Recruitment","PG","1","generate_1080x950_webp",""
"rbi-grade-b-dsim","RBI Grade B DSIM","missing","Sarkari","Management | Science | Banking | Government","Government Recruitment","PG","1","generate_1080x950_webp",""
"rbi-grade-b-general","RBI Grade B General","missing","Sarkari","Banking | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"reva-cet","REVA CET","missing","Entrance","General","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"rpf-constable","RPF Constable","missing","Sarkari","Medical | Education | Railways | Government","Government Recruitment","10th","1","generate_1080x950_webp",""
"rpf-si","RPF Sub-Inspector","missing","Sarkari","Medical | Railways | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"rpsc-ras","RPSC RAS","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"rrb-alp","RRB ALP","missing","Sarkari","Medical | Aviation | Railways | Government","Diploma/Polytechnic | Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"rrb-group-d-level-1","RRB Group D Level 1","missing","Sarkari","Medical | Railways | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"rrb-je","RRB JE","missing","Sarkari","Engineering | Railways | Government","B.E. / B.Tech | Diploma/Polytechnic | Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"rrb-ntpc-graduate","RRB NTPC Graduate","missing","Sarkari","Railways | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"rrb-ntpc-undergraduate","RRB NTPC Undergraduate","missing","Sarkari","Railways | Government","Government Recruitment","UG | 12th","1","generate_1080x950_webp",""
"rrb-paramedical","RRB Paramedical","missing","Sarkari","Medical | Pharmacy | Nursing | Railways | Government","Nursing | Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"rrb-technician","RRB Technician","missing","Sarkari","Railways | Government","Diploma/Polytechnic | Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"ruhs-cuet","RUHS CUET","missing","Entrance","Medical | Nursing | Science","Nursing","UG | 12th","1","generate_1080x950_webp",""
"rulet","RULET","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"saeee","SAEEE","missing","Entrance","Engineering | Architecture","B.E. / B.Tech | B.Arch","UG | 12th | 10th","1","generate_1080x950_webp",""
"sbi-clerk","SBI Clerk","active","Sarkari","Arts | Banking | Government","Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/57/579cd03e84238e6ba8a23943789da806c332f971a9ab46692cb523b1be8be4b9.webp"
"sbi-junior-associate","SBI Junior Associate","missing","Sarkari","Arts | Banking | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
